[16:19:50] [INFO] received Windows console close event; shutting log-core down
[15:52:12] [INFO] received Windows console close event; shutting log-core down
[16:03:00] [INFO] received Windows console close event; shutting log-core down
[16:05:27] [INFO] received Windows console close event; shutting log-core down
[16:10:06] [INFO] received Windows console close event; shutting log-core down
[16:14:47] [INFO] received Windows console close event; shutting log-core down
[16:25:17] [INFO] received Windows console close event; shutting log-core down
[16:26:51] [INFO] received Windows console close event; shutting log-core down
[16:27:09] [INFO] received Windows console close event; shutting log-core down
[16:40:01] [INFO] received Windows console close event; shutting log-core down
[16:41:45] [INFO] received Windows console close event; shutting log-core down
[16:58:54] [INFO] received Windows console close event; shutting log-core down
[17:21:50] [INFO] received Windows console close event; shutting log-core down
[22:36:56] [INFO] received Windows console close event; shutting log-core down
[22:46:41] [INFO] received Windows console close event; shutting log-core down
[23:12:29] [INFO] received Windows console close event; shutting log-core down
[23:12:37] [INFO] received Windows console close event; shutting log-core down
[23:14:22] [INFO] received Windows console close event; shutting log-core down
[23:17:33] [INFO] received Windows console close event; shutting log-core down
[23:23:31] [INFO] received Windows console close event; shutting log-core down
[12:53:46] [INFO] received Windows console close event; shutting log-core down
[13:24:29] [INFO] received Windows console close event; shutting log-core down
[13:25:57] [INFO] received Windows console close event; shutting log-core down
[13:38:12] [INFO] received Windows console close event; shutting log-core down
[13:40:48] [INFO] received Windows console close event; shutting log-core down
[13:41:33] [INFO] received Windows console close event; shutting log-core down
[13:56:23] [INFO] received Windows console close event; shutting log-core down
[14:16:16] [INFO] received Windows console close event; shutting log-core down
[14:17:51] [INFO] received Windows console close event; shutting log-core down
[14:28:27] [INFO] received Windows console close event; shutting log-core down
[15:33:02] [INFO] received Windows console close event; shutting log-core down
[19:39:05] [INFO] received Windows console close event; shutting log-core down
[19:48:36] [INFO] received Windows console close event; shutting log-core down
[14:30:29] [INFO] received Windows console close event; shutting log-core down
[14:40:14] [INFO] received Windows console close event; shutting log-core down
[14:47:28] [INFO] received Windows console close event; shutting log-core down
